ID,E-value,Label
P0DN06,2.40e-30,1
P00979,2.10e-27,1
Q95241,2.30e-31,1
4E3B_A,3.70e-01,0
P0DQR1,4.70e-26,1
A6MFL4,6.70e-29,1
6UYO_A,8.90e-02,0
P10832,4.10e-23,1
5OK6_A,2.50e-01,0
P0DN16,7.20e-25,1
D4A2Z2,5.90e-27,1
P0DJ46,1.80e-26,1
E5AJX3,4.80e-28,1
Q11101,2.10e-10,1
D2Y491,5.70e-25,1
P0DJ84,4.10e-23,1
5VWZ_A,1.70e-01,0
7KTF_A,1.40e-01,0
Q03610,1.00e-66,1
A0A6P8HC43,1.20e-101,1
P12111,4.50e-28,1
A8Y7N8,2.50e-27,1
2CIA_A,3.60e-02,0
A8Y7N7,2.30e-28,1
Q6T6S5,2.00e-29,1
I6VXS1,2.00e-17,1
6S9K_A,1.40e-01,0
A6MFL3,1.10e-28,1
B2ZBB6,1.70e-24,1
Q8AY44,3.20e-26,1
B6RLX2,7.00e-30,1
A7X3V4,1.50e-27,1
P0DV04,1.50e-30,1
P0DJ68,3.80e-19,1
6RQX_A,1.80e-01,0
1GUU_A,3.30e-02,0
6B29_A,3.20e-01,0
Q28201,7.20e-28,1
P07481,4.40e-21,1
P00978,8.00e-44,1
3ZDC_A,2.00e-01,0
7MJ7_A,6.10e-02,0
P0DMW8,4.70e-18,1
P0DJ74,3.10e-21,1
P0DV03,5.70e-30,1
6FBQ_A,9.10e-01,0
3AUH_A,4.80e-28,0
D5J9Q8,1.40e-26,1
Q9TWG0,8.40e-31,1
B2KTG2,4.80e-27,1
1OAI_A,1.20e-01,0
A6MGY1,6.60e-29,1
A0A3G2FQK2,5.30e-29,1
Q2ES46,2.40e-30,1
6ZNC_A,9.90e-02,0
P0DMJ3,4.30e-27,1
3ASL_A,7.20e-01,0
P0DJ45,7.90e-26,1
P62757,7.20e-44,1
6VF1_A,1.40e-01,0
P0DN18,1.70e-27,1
P04365,1.40e-46,1
E7FL11,1.20e-28,1
9KNG_A,2.10e-01,0
7T5V_A,2.50e-01,0
P0DN19,3.50e-29,1
D8KY58,1.20e-25,1
E7FL13,2.80e-28,1
I2G9B4,5.00e-27,1
6CDG_A,7.30e-03,0
P00985,1.40e-30,1
8U7C_A,1.80e-01,0
Q6ITB5,3.70e-31,1
F5GTK6,1.20e-25,1
Q7LZS8,1.30e-30,1
8BAR_A,6.20e-02,0
P0DMJ5,1.60e-30,1
5TDB_A,2.10e-01,0
P0DJ67,2.90e-21,1
Q8IUA0,9.80e-18,1
Q2UY09,1.70e-20,1
5VX0_A,1.70e-01,0
Q9EPX2,7.80e-24,1
O54819,1.30e-71,1
D2Y2Q1,2.30e-22,1
D2Y2F7,1.80e-20,1
7X6Y_A,2.80e-01,0
P0DJ81,1.10e-19,1
7Q5X_A,5.30e-03,0
F8J2F5,3.10e-30,1
Q9TWF8,1.10e-29,1
O95925,6.20e-26,1
6JWN_A,8.80e-02,0
P0DJ64,1.70e-20,1
P0DKL8,2.60e-28,1
P00981,4.50e-29,1
4U6X_A,6.10e-02,0
6KBZ_A,8.30e-02,0
P10280,1.30e-30,1
Q7TQN3,8.10e-40,1
6V2S_A,1.50e-01,0
6KIJ_A,5.50e-02,0
C0HK72,7.30e-31,1
5YPH_A,1.00e+00,0
P0DL86,2.60e-29,1
P81548,1.70e-26,1
8P6Q_A,1.20e-01,0
Q6ITB6,3.10e-31,1
B5KL36,9.70e-30,1
4U1M_A,3.50e-02,0
P86959,4.10e-25,1
4QVF_A,2.40e-01,0
Q7YRQ8,3.60e-62,1
C0LNR2,1.40e-17,1
P0DN09,2.80e-30,1
Q7LZE3,3.30e-30,1
C8YJ97,2.00e-25,1
4FGX_A,1.60e-01,0
7KST_A,1.40e-01,0
5HF7_A,1.40e-01,0
P00991,1.30e-29,1
F8J2F3,2.00e-30,1
O43278,4.00e-47,1
1YC5_A,2.70e-01,0
D2Y489,4.30e-25,1
Q1RPS8,4.20e-23,1
A0A6B7FBD3,2.30e-29,1
B4ESA3,2.10e-28,1
B5L5Q3,9.50e-22,1
A8Y7N6,2.40e-28,1
B5KL38,7.50e-29,1
B5KL35,2.90e-29,1
O62247,4.80e-08,1
P83606,4.30e-67,1
7XV0_A,2.10e-01,0
2XTT_A,1.20e-01,0
P0DJ66,2.30e-24,1
3I91_A,3.60e-01,0
B5KL27,1.70e-26,1
P0DN08,2.90e-30,1
Q6ITB8,3.90e-28,1
H6VC06,6.20e-28,1
O62845,1.50e-27,1
6ZEG_A,7.10e-02,0
5NP2_A,9.20e-02,0
C0HLA9,2.70e-28,1
Q90W98,1.40e-30,1
B5L5R0,4.50e-30,1
P00983,1.90e-24,1
C0HK74,8.00e-31,1
Q8WPI2,1.50e-50,1
4GOE_A,2.20e-01,0
3ME9_A,2.80e-01,0
C1IC50,3.20e-30,1
1JK2_A,1.30e-01,0
A0A6B7FA07,1.20e-29,1
P86963,1.40e-10,1
6HIP_A,1.80e-02,0
Q62577,5.40e-43,1
Q868Z9,4.00e-206,1
5SZB_A,5.90e-01,0
1I2T_A,4.50e-01,0
P0DJ69,3.10e-21,1
P0DJ80,1.30e-21,1
Q90W96,1.80e-26,1
P81162,2.60e-26,1
C0HMC7,1.40e-48,1
6YIP_A,6.30e-02,0
H2A0P0,1.20e-29,1
P00984,3.30e-30,1
2V8F_A,3.10e-02,0
D2Y490,1.30e-24,1
O43291,1.10e-49,1
A8Y7P6,1.70e-27,1
P0DJ82,1.40e-22,1
P86862,4.40e-29,1
P19859,6.50e-24,1
B5KL28,1.50e-25,1
1J2J_A,1.70e-01,0
P0DJ73,1.80e-20,1
Q75S50,3.20e-26,1
P68425,1.90e-24,1
Q2ES48,2.70e-27,1
1J34_A,1.00e-02,0
Q6ITB3,1.50e-28,1
P79307,2.30e-31,1
5DXE_A,2.00e-01,0
P29216,1.80e-32,1
B5G6G6,4.50e-30,1
3FGH_A,1.70e-01,0
B5KF95,9.60e-30,1
B2KTG3,1.40e-25,1
8TLF_A,1.00e+00,0
6EL8_A,1.50e-01,0
4GZN_A,1.00e-01,0
7YTQ_A,7.90e-02,0
7KT0_A,1.40e-01,0
P16344,1.60e-24,1
6VB2_A,8.10e-02,0
Q7T2Q6,9.60e-26,1
P0DJ70,2.40e-21,1
1SHH_A,2.20e-01,0
Q60495,8.20e-31,1
8CMH_A,2.20e-01,0
6Y29_A,1.50e-02,0
G9I929,3.80e-25,1
5F8X_A,1.50e-01,0
P0DMX0,1.10e-27,1
P0C1X2,3.50e-26,1
A6MFL1,5.60e-29,1
C1IC52,1.50e-29,1
2BD7_A,6.20e-02,0
7M8U_A,8.30e-02,0
P24541,3.20e-28,1
Q6UDR6,7.10e-20,1
P0DJ72,3.80e-21,1
4HKD_A,4.20e-01,0
8DTR_A,1.70e-01,0
Q8WPG5,3.50e-08,1
Q60559,1.20e-43,1
3TOD_A,6.70e-02,0
6TBT_A,4.30e-02,0
7PPM_A,1.80e-01,0
6MTL_A,7.80e-02,0
3F9Z_A,4.50e-01,0
B5KL40,1.20e-29,1
Q8AY41,7.10e-28,1
